,0
GE_PPP1R16A,GE_PPP1R16A
GE_MTRF1L,GE_MTRF1L
GE_COPA,GE_COPA
GE_TAF4,GE_TAF4
GE_MTFR1,GE_MTFR1
GE_NADSYN1,GE_NADSYN1
GE_GGPS1,GE_GGPS1
GE_LRRC14,GE_LRRC14
GE_KIAA0146,GE_KIAA0146
GE_EPN3,GE_EPN3
GE_TGDS,GE_TGDS
GE_GIT1,GE_GIT1
GE_ZNF688,GE_ZNF688
GE_HSPA14,GE_HSPA14
GE_WRN,GE_WRN
GE_PTK2,GE_PTK2
GE_SNX27,GE_SNX27
GE_UPF2,GE_UPF2
GE_OGFOD1,GE_OGFOD1
GE_UFC1,GE_UFC1
GE_FDFT1,GE_FDFT1
GE_TRAF4,GE_TRAF4
GE_ERAS,GE_ERAS
GE_COX4I1,GE_COX4I1
GE_PPP2CB,GE_PPP2CB
GE_DPY19L4,GE_DPY19L4
GE_RAD51C,GE_RAD51C
GE_RPL8,GE_RPL8
GE_HRSP12,GE_HRSP12
GE_PYCRL,GE_PYCRL
GE_GLI4,GE_GLI4
GE_FAM96B,GE_FAM96B
GE_COPS3,GE_COPS3
GE_METTL2A,GE_METTL2A
GE_TCEB2,GE_TCEB2
GE_EARS2,GE_EARS2
GE_ZNF672,GE_ZNF672
GE_JTB,GE_JTB
GE_PIGS,GE_PIGS
GE_AARS,GE_AARS
GE_TMEM134,GE_TMEM134
GE_TMCO1,GE_TMCO1
GE_ELP3,GE_ELP3
GE_SDF2,GE_SDF2
GE_COG2,GE_COG2
GE_PRPSAP1,GE_PRPSAP1
GE_TP53I13,GE_TP53I13
GE_GGA3,GE_GGA3
GE_PPP2R2A,GE_PPP2R2A
GE_CCDC25,GE_CCDC25
GE_ATP5H,GE_ATP5H
GE_TBPL1,GE_TBPL1
GE_ZNF263,GE_ZNF263
GE_PSEN2,GE_PSEN2
GE_HELZ,GE_HELZ
GE_RNF40,GE_RNF40
GE_SAP30BP,GE_SAP30BP
GE_TARS2,GE_TARS2
GE_GNA13,GE_GNA13
GE_STAU1,GE_STAU1
GE_ADCK5,GE_ADCK5
GE_PSMB1,GE_PSMB1
GE_ZNF16,GE_ZNF16
GE_AKTIP,GE_AKTIP
GE_RNF121,GE_RNF121
GE_NDEL1,GE_NDEL1
GE_MFSD3,GE_MFSD3
GE_TPR,GE_TPR
GE_CYB5B,GE_CYB5B
GE_KIAA0020,GE_KIAA0020
GE_NUP107,GE_NUP107
GE_GRINA,GE_GRINA
GE_COG7,GE_COG7
GE_RCOR3,GE_RCOR3
GE_ATF6,GE_ATF6
GE_DDX47,GE_DDX47
GE_PITRM1,GE_PITRM1
GE_NUP93,GE_NUP93
GE_CSNK2A2,GE_CSNK2A2
GE_TFB2M,GE_TFB2M
GE_KRT10,GE_KRT10
GE_PCSK7,GE_PCSK7
GE_NPLOC4,GE_NPLOC4
GE_MCM4,GE_MCM4
GE_DPAGT1,GE_DPAGT1
GE_POLR3A,GE_POLR3A
GE_COQ9,GE_COQ9
GE_TRAM1,GE_TRAM1
GE_TOP1MT,GE_TOP1MT
GE_SPAG5,GE_SPAG5
GE_EXOC7,GE_EXOC7
GE_TRIM11,GE_TRIM11
GE_POLR3K,GE_POLR3K
GE_PHF20L1,GE_PHF20L1
GE_SCYL3,GE_SCYL3
GE_PHKB,GE_PHKB
GE_RAD9A,GE_RAD9A
GE_FBXO18,GE_FBXO18
GE_TMEM9,GE_TMEM9
GE_CNOT2,GE_CNOT2
GE_PPOX,GE_PPOX
GE_MCM10,GE_MCM10
GE_VPS35,GE_VPS35
GE_CCDC77,GE_CCDC77
GE_PIGM,GE_PIGM
GE_CLTC,GE_CLTC
GE_NSL1,GE_NSL1
GE_SNF8,GE_SNF8
GE_USP32,GE_USP32
GE_PCID2,GE_PCID2
GE_SLC39A4,GE_SLC39A4
GE_BIRC2,GE_BIRC2
GE_HAX1,GE_HAX1
GE_FLII,GE_FLII
GE_STK24,GE_STK24
GE_TMEM199,GE_TMEM199
GE_TMEM66,GE_TMEM66
GE_ARF1,GE_ARF1
GE_MTL5,GE_MTL5
GE_STRADA,GE_STRADA
GE_TOR1AIP1,GE_TOR1AIP1
GE_FBXO28,GE_FBXO28
GE_ERICH1,GE_ERICH1
GE_RAB22A,GE_RAB22A
GE_ROGDI,GE_ROGDI
GE_CREBZF,GE_CREBZF
GE_DDX19A,GE_DDX19A
GE_IQCK,GE_IQCK
GE_BOLA1,GE_BOLA1
GE_STAU2,GE_STAU2
GE_AHCTF1,GE_AHCTF1
GE_MRPL12,GE_MRPL12
GE_CCDC47,GE_CCDC47
GE_CREBBP,GE_CREBBP
GE_TTC35,GE_TTC35
GE_CLUAP1,GE_CLUAP1
GE_TERF1,GE_TERF1
GE_EIF2C2,GE_EIF2C2
GE_THAP1,GE_THAP1
GE_SF3B2,GE_SF3B2
GE_KIAA1429,GE_KIAA1429
GE_WDR67,GE_WDR67
GE_BCKDK,GE_BCKDK
GE_CCT2,GE_CCT2
GE_SMARCD2,GE_SMARCD2
GE_COQ7,GE_COQ7
GE_IARS2,GE_IARS2
GE_KRTCAP2,GE_KRTCAP2
GE_TMEM97,GE_TMEM97
GE_FLYWCH2,GE_FLYWCH2
GE_SLC25A44,GE_SLC25A44
GE_LTV1,GE_LTV1
GE_INTS3,GE_INTS3
GE_FBXO31,GE_FBXO31
GE_TROVE2,GE_TROVE2
GE_BRMS1,GE_BRMS1
GE_RWDD1,GE_RWDD1
GE_DDX19B,GE_DDX19B
GE_NDUFV1,GE_NDUFV1
GE_NIP7,GE_NIP7
GE_ZW10,GE_ZW10
GE_CCNE2,GE_CCNE2
GE_TUBD1,GE_TUBD1
GE_DDX52,GE_DDX52
GE_SIAH1,GE_SIAH1
GE_PNMT,GE_PNMT
GE_KIFC2,GE_KIFC2
GE_TOB1,GE_TOB1
GE_REXO2,GE_REXO2
GE_ERCC5,GE_ERCC5
GE_RBBP5,GE_RBBP5
GE_PPIH,GE_PPIH
GE_TRAPPC9,GE_TRAPPC9
GE_FBXO7,GE_FBXO7
GE_NCSTN,GE_NCSTN
GE_ZNF706,GE_ZNF706
GE_EIF4A3,GE_EIF4A3
GE_ZNF500,GE_ZNF500
GE_SLC20A2,GE_SLC20A2
GE_OSBP,GE_OSBP
GE_LEPROTL1,GE_LEPROTL1
GE_RAB2A,GE_RAB2A
GE_PANX1,GE_PANX1
GE_RAB40C,GE_RAB40C
GE_SF3B5,GE_SF3B5
GE_PUS3,GE_PUS3
GE_VPS37A,GE_VPS37A
GE_NEIL2,GE_NEIL2
GE_CLK2,GE_CLK2
GE_JMJD6,GE_JMJD6
GE_SS18L1,GE_SS18L1
GE_ABCB10,GE_ABCB10
GE_RNFT1,GE_RNFT1
GE_WBP2,GE_WBP2
GE_TRAF3IP2,GE_TRAF3IP2
GE_TLCD1,GE_TLCD1
GE_TULP3,GE_TULP3
GE_STAM,GE_STAM
GE_ANKRD11,GE_ANKRD11
GE_PRR14,GE_PRR14
GE_CDC6,GE_CDC6
GE_MED23,GE_MED23
GE_PSME3,GE_PSME3
GE_ATP5G1,GE_ATP5G1
GE_DEDD,GE_DEDD
GE_ZNF703,GE_ZNF703
GE_B4GALT3,GE_B4GALT3
GE_EIF4EBP1,GE_EIF4EBP1
GE_TUFM,GE_TUFM
GE_YTHDF1,GE_YTHDF1
GE_SNAPC3,GE_SNAPC3
GE_UBAC2,GE_UBAC2
GE_UVRAG,GE_UVRAG
GE_ZNF213,GE_ZNF213
GE_MTX1,GE_MTX1
GE_CD46,GE_CD46
GE_STRA13,GE_STRA13
GE_LCMT1,GE_LCMT1
GE_PGS1,GE_PGS1
GE_MTDH,GE_MTDH
GE_RPUSD4,GE_RPUSD4
GE_RPP38,GE_RPP38
GE_RBBP6,GE_RBBP6
GE_KIAA0556,GE_KIAA0556
GE_PSMB4,GE_PSMB4
GE_CIAPIN1,GE_CIAPIN1
GE_CALCOCO2,GE_CALCOCO2
GE_ACTL6A,GE_ACTL6A
GE_RRP15,GE_RRP15
GE_BPNT1,GE_BPNT1
GE_MED8,GE_MED8
GE_H3F3A,GE_H3F3A
GE_MTMR9,GE_MTMR9
GE_ZNF251,GE_ZNF251
GE_PMVK,GE_PMVK
GE_GPAA1,GE_GPAA1
GE_NUBP1,GE_NUBP1
GE_POLB,GE_POLB
GE_THRA,GE_THRA
GE_PDPK1,GE_PDPK1
GE_KIAA0907,GE_KIAA0907
GE_SEC63,GE_SEC63
GE_CIRH1A,GE_CIRH1A
GE_SRPR,GE_SRPR
GE_ATP5L,GE_ATP5L
GE_MRE11A,GE_MRE11A
GE_NTHL1,GE_NTHL1
GE_RAB4A,GE_RAB4A
GE_TNFRSF10B,GE_TNFRSF10B
GE_TFDP1,GE_TFDP1
GE_ARFGEF2,GE_ARFGEF2
GE_ADAM9,GE_ADAM9
GE_MAL2,GE_MAL2
GE_TRIM44,GE_TRIM44
GE_TUFT1,GE_TUFT1
GE_PDHX,GE_PDHX
GE_SELS,GE_SELS
GE_INPPL1,GE_INPPL1
GE_NUP43,GE_NUP43
GE_DHRS7B,GE_DHRS7B
GE_FAHD1,GE_FAHD1
GE_TOP3A,GE_TOP3A
GE_IFT140,GE_IFT140
GE_ZNF319,GE_ZNF319
GE_EBNA1BP2,GE_EBNA1BP2
GE_DYNC1LI2,GE_DYNC1LI2
GE_ACBD3,GE_ACBD3
GE_KCTD21,GE_KCTD21
GE_CCND1,GE_CCND1
GE_PHF12,GE_PHF12
GE_TMEM183A,GE_TMEM183A
GE_TPD52,GE_TPD52
GE_POGZ,GE_POGZ
GE_SDCCAG8,GE_SDCCAG8
GE_E2F5,GE_E2F5
GE_DDX5,GE_DDX5
GE_DYNLRB1,GE_DYNLRB1
GE_FAM173A,GE_FAM173A
GE_RECQL4,GE_RECQL4
GE_PDSS1,GE_PDSS1
GE_COX10,GE_COX10
GE_STX16,GE_STX16
GE_TMEM126A,GE_TMEM126A
GE_LONRF1,GE_LONRF1
GE_R3HCC1,GE_R3HCC1
GE_AXIN1,GE_AXIN1
GE_CUL4A,GE_CUL4A
GE_FOXO3,GE_FOXO3
GE_RHOT2,GE_RHOT2
GE_KIAA0174,GE_KIAA0174
GE_DDB1,GE_DDB1
GE_CSTF3,GE_CSTF3
GE_DPM1,GE_DPM1
GE_CLEC16A,GE_CLEC16A
GE_APH1A,GE_APH1A
GE_PRPF8,GE_PRPF8
GE_INO80E,GE_INO80E
GE_DUSP23,GE_DUSP23
GE_FAM84B,GE_FAM84B
GE_DCUN1D5,GE_DCUN1D5
GE_HGS,GE_HGS
GE_DNTTIP1,GE_DNTTIP1
GE_CYHR1,GE_CYHR1
GE_ZC3HC1,GE_ZC3HC1
GE_PRPF3,GE_PRPF3
GE_POLD4,GE_POLD4
GE_ARGLU1,GE_ARGLU1
GE_STX6,GE_STX6
GE_GALK1,GE_GALK1
GE_CD2BP2,GE_CD2BP2
GE_ORAI3,GE_ORAI3
GE_PCM1,GE_PCM1
GE_GLG1,GE_GLG1
GE_DSCC1,GE_DSCC1
GE_BUD31,GE_BUD31
GE_HIRIP3,GE_HIRIP3
GE_DHX38,GE_DHX38
GE_PPP3CC,GE_PPP3CC
GE_CTNNBL1,GE_CTNNBL1
GE_ZNF828,GE_ZNF828
GE_DNAJA3,GE_DNAJA3
GE_MED13,GE_MED13
GE_DEF8,GE_DEF8
GE_RPL30,GE_RPL30
GE_NOL7,GE_NOL7
GE_TRMT11,GE_TRMT11
GE_POLG2,GE_POLG2
GE_CORO1B,GE_CORO1B
GE_SNX11,GE_SNX11
GE_PYCR2,GE_PYCR2
GE_ABAT,GE_ABAT
GE_HOOK3,GE_HOOK3
GE_KIAA0195,GE_KIAA0195
GE_CNOT1,GE_CNOT1
GE_DYNLL2,GE_DYNLL2
GE_CCNE1,GE_CCNE1
GE_LLGL1,GE_LLGL1
GE_NCOA6,GE_NCOA6
GE_ARL2BP,GE_ARL2BP
GE_RBM4,GE_RBM4
GE_CUL1,GE_CUL1
GE_SRP9,GE_SRP9
GE_EPRS,GE_EPRS
GE_TMEM183B,GE_TMEM183B
GE_MRPS14,GE_MRPS14
GE_ASCC3,GE_ASCC3
GE_WDR59,GE_WDR59
GE_SSH3,GE_SSH3
GE_PPP1R3D,GE_PPP1R3D
GE_ATP6V1F,GE_ATP6V1F
GE_CHORDC1,GE_CHORDC1
GE_DUS2L,GE_DUS2L
GE_RNPS1,GE_RNPS1
GE_ADSL,GE_ADSL
GE_STT3A,GE_STT3A
GE_BTBD10,GE_BTBD10
GE_ADRM1,GE_ADRM1
GE_ARCN1,GE_ARCN1
GE_NAE1,GE_NAE1
GE_BFAR,GE_BFAR
GE_KATNB1,GE_KATNB1
GE_CARKD,GE_CARKD
GE_ALG9,GE_ALG9
GE_PSMC2,GE_PSMC2
GE_BANF1,GE_BANF1
GE_LASS2,GE_LASS2
GE_ZBED4,GE_ZBED4
GE_SPAG9,GE_SPAG9
GE_RALBP1,GE_RALBP1
GE_CAND1,GE_CAND1
GE_PTPRA,GE_PTPRA
GE_MUS81,GE_MUS81
GE_LLGL2,GE_LLGL2
GE_STX3,GE_STX3
GE_ZNF622,GE_ZNF622
GE_DHTKD1,GE_DHTKD1
GE_IKBKB,GE_IKBKB
GE_MAPK7,GE_MAPK7
GE_DHRS13,GE_DHRS13
GE_SH3BP5L,GE_SH3BP5L
GE_KATNA1,GE_KATNA1
GE_MASTL,GE_MASTL
GE_HINT3,GE_HINT3
GE_TMEM11,GE_TMEM11
GE_KLHL36,GE_KLHL36
GE_EFR3A,GE_EFR3A
GE_EIF1,GE_EIF1
GE_GOLPH3L,GE_GOLPH3L
GE_MCPH1,GE_MCPH1
GE_RNF170,GE_RNF170
GE_RPS6KC1,GE_RPS6KC1
GE_MYST2,GE_MYST2
GE_IGHMBP2,GE_IGHMBP2
GE_TBCD,GE_TBCD
GE_CLP1,GE_CLP1
GE_KCTD9,GE_KCTD9
GE_PRPSAP2,GE_PRPSAP2
GE_RARA,GE_RARA
GE_MRPS31,GE_MRPS31
GE_DYSFIP1,GE_DYSFIP1
GE_TUBG1,GE_TUBG1
GE_CPSF4,GE_CPSF4
GE_LYRM1,GE_LYRM1
GE_ZNF174,GE_ZNF174
GE_TRABD,GE_TRABD
GE_TRPC4AP,GE_TRPC4AP
GE_IDH3B,GE_IDH3B
GE_CP110,GE_CP110
GE_TOM1L1,GE_TOM1L1
GE_ZBTB41,GE_ZBTB41
GE_MRPL15,GE_MRPL15
GE_POMP,GE_POMP
GE_PACSIN2,GE_PACSIN2
GE_MAP3K7,GE_MAP3K7
GE_NUBP2,GE_NUBP2
GE_TCEA1,GE_TCEA1
GE_THOC6,GE_THOC6
GE_FAM48A,GE_FAM48A
GE_PHKG2,GE_PHKG2
GE_SCNM1,GE_SCNM1
GE_DRG1,GE_DRG1
GE_SNX19,GE_SNX19
GE_IMPAD1,GE_IMPAD1
GE_EDC4,GE_EDC4
GE_CCS,GE_CCS
GE_RFWD3,GE_RFWD3
GE_PIGU,GE_PIGU
GE_ERGIC3,GE_ERGIC3
GE_STX10,GE_STX10
GE_KCTD3,GE_KCTD3
GE_EXOSC8,GE_EXOSC8
GE_NUP153,GE_NUP153
GE_DEXI,GE_DEXI
GE_GDE1,GE_GDE1
GE_AARSD1,GE_AARSD1
GE_MRRF,GE_MRRF
GE_SPOP,GE_SPOP
GE_CSE1L,GE_CSE1L
GE_RAB1B,GE_RAB1B
GE_SNRPB2,GE_SNRPB2
GE_ADAR,GE_ADAR
GE_YIF1A,GE_YIF1A
GE_ACTR5,GE_ACTR5
GE_SPATA2,GE_SPATA2
GE_GATAD2B,GE_GATAD2B
GE_LYSMD1,GE_LYSMD1
GE_GINS4,GE_GINS4
GE_EEF1D,GE_EEF1D
GE_MTO1,GE_MTO1
GE_SDAD1,GE_SDAD1
GE_PSMC6,GE_PSMC6
GE_CRELD2,GE_CRELD2
GE_RCL1,GE_RCL1
GE_DPH2,GE_DPH2
GE_VPS4A,GE_VPS4A
GE_LAPTM4B,GE_LAPTM4B
GE_ATG5,GE_ATG5
GE_JUP,GE_JUP
GE_RPL19,GE_RPL19
GE_RNF43,GE_RNF43
GE_RFWD2,GE_RFWD2
GE_ST3GAL1,GE_ST3GAL1
GE_ARF5,GE_ARF5
GE_LYPLAL1,GE_LYPLAL1
GE_GTF3A,GE_GTF3A
GE_CHMP6,GE_CHMP6
GE_UBQLN4,GE_UBQLN4
GE_TTC13,GE_TTC13
GE_TMEM123,GE_TMEM123
GE_SSBP1,GE_SSBP1
GE_LIG3,GE_LIG3
GE_ZNF787,GE_ZNF787
GE_SF3B3,GE_SF3B3
GE_WDR45L,GE_WDR45L
GE_EFNA1,GE_EFNA1
GE_WDR26,GE_WDR26
GE_PDCD2,GE_PDCD2
GE_KIAA0100,GE_KIAA0100
GE_THOC5,GE_THOC5
GE_ALDH9A1,GE_ALDH9A1
GE_TBK1,GE_TBK1
GE_CEP350,GE_CEP350
GE_API5,GE_API5
GE_RAB25,GE_RAB25
GE_RNGTT,GE_RNGTT
GE_KIAA0391,GE_KIAA0391
GE_ZNF259,GE_ZNF259
GE_NME3,GE_NME3
GE_NUP205,GE_NUP205
GE_AZI1,GE_AZI1
GE_TOMM22,GE_TOMM22
GE_HAGH,GE_HAGH
GE_IGSF9,GE_IGSF9
GE_CHMP1A,GE_CHMP1A
GE_DUSP14,GE_DUSP14
GE_FOXJ3,GE_FOXJ3
GE_COX11,GE_COX11
GE_PEX5,GE_PEX5
GE_ARPC1A,GE_ARPC1A
GE_TMUB2,GE_TMUB2
GE_ZNF212,GE_ZNF212
GE_PSMD7,GE_PSMD7
GE_FOXJ2,GE_FOXJ2
GE_DRG2,GE_DRG2
GE_ELP4,GE_ELP4
GE_ASCC2,GE_ASCC2
GE_GCC1,GE_GCC1
GE_TMEM219,GE_TMEM219
GE_LUC7L,GE_LUC7L
GE_MIA3,GE_MIA3
GE_NARF,GE_NARF
GE_ACOX1,GE_ACOX1
GE_DECR2,GE_DECR2
GE_SAAL1,GE_SAAL1
GE_RAB5C,GE_RAB5C
GE_CDK2AP2,GE_CDK2AP2
GE_PITPNB,GE_PITPNB
GE_TM2D3,GE_TM2D3
GE_PAK1IP1,GE_PAK1IP1
GE_MIF4GD,GE_MIF4GD
GE_RABIF,GE_RABIF
GE_ANKS3,GE_ANKS3
GE_BRD1,GE_BRD1
GE_WRNIP1,GE_WRNIP1
GE_RSPRY1,GE_RSPRY1
GE_XRCC6,GE_XRCC6
GE_TPCN2,GE_TPCN2
GE_MRPL11,GE_MRPL11
GE_SNRPB,GE_SNRPB
GE_RAPGEFL1,GE_RAPGEFL1
GE_NT5C,GE_NT5C
GE_IGF2R,GE_IGF2R
GE_NDUFS3,GE_NDUFS3
GE_MAPK3,GE_MAPK3
GE_THUMPD1,GE_THUMPD1
GE_NBN,GE_NBN
GE_TM9SF2,GE_TM9SF2
GE_ADPGK,GE_ADPGK
GE_ARRB1,GE_ARRB1
GE_SLC35E3,GE_SLC35E3
GE_GEMIN4,GE_GEMIN4
GE_AKAP10,GE_AKAP10
GE_MIS12,GE_MIS12
GE_EME1,GE_EME1
GE_GOSR1,GE_GOSR1
GE_WDR90,GE_WDR90
GE_PSMC3IP,GE_PSMC3IP
GE_PPP1R14B,GE_PPP1R14B
GE_CCDC56,GE_CCDC56
GE_NMRAL1,GE_NMRAL1
GE_STX4,GE_STX4
GE_GGNBP2,GE_GGNBP2
GE_BRPF1,GE_BRPF1
GE_DNAJC5,GE_DNAJC5
GE_XPR1,GE_XPR1
GE_LACTB2,GE_LACTB2
GE_ELAC2,GE_ELAC2
GE_HMBS,GE_HMBS
GE_CCNC,GE_CCNC
GE_SCAND1,GE_SCAND1
GE_COMMD9,GE_COMMD9
GE_COASY,GE_COASY
GE_HSF2,GE_HSF2
GE_RNMTL1,GE_RNMTL1
GE_POLR2C,GE_POLR2C
